point,found,hashes,reductions,false_alarms,false_alarm_cols,cols_searched,duration
59,True,498,516,4,"[71, 69, 63, 62]",18,0.0006371999988914467
60,True,1214,1241,13,"[69, 67, 66, 64, 63, 62, 59, 58, 57, 56, 55, 54, 53]",27,0.0015609000038239174
61,True,81,83,0,[],2,0.00010130000009667128
62,True,465,481,4,"[68, 67, 66, 64]",16,0.0005917000016779639
63,True,195,205,1,[70],10,0.0002462999982526526
64,True,3233,3286,37,"[74, 72, 71, 70, 66, 64, 63, 62, 61, 59, 57, 56, 55, 54, 53, 50, 49, 48, 47, 46, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27]",53,0.004613900004187599
65,True,690,706,7,"[75, 74, 73, 70, 69, 65, 64]",16,0.0008786000034888275
66,True,2052,2091,22,"[77, 72, 68, 65, 64, 63, 61, 60, 59, 57, 56, 54, 53, 52, 51, 50, 49, 48, 46, 43, 42, 41]",39,0.0026107000012416393
67,True,101,108,0,[],7,0.00012830000196117908
68,True,1612,1647,16,"[79, 70, 69, 65, 64, 63, 62, 59, 58, 56, 53, 51, 49, 48, 46, 45]",35,0.0020547999956761487
69,True,4608,4678,55,"[77, 70, 68, 66, 65, 63, 62, 61, 60, 59, 58, 57, 54, 53, 52, 51, 50, 49, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10]",70,0.006376199999067467
70,True,1790,1830,17,"[78, 75, 69, 67, 62, 59, 58, 55, 52, 49, 48, 47, 45, 43, 42, 41, 40]",40,0.002526600001147017
71,True,604,620,6,"[72, 69, 68, 66, 65, 64]",16,0.0007654999935766682
72,True,307,320,2,"[75, 74]",13,0.00038700000004610047
73,True,1474,1510,14,"[69, 66, 63, 62, 60, 58, 57, 50, 49, 48, 47, 46, 45, 44]",36,0.0018930000005639158
74,True,910,933,9,"[72, 70, 68, 65, 63, 62, 61, 59, 57]",23,0.0011603000020841137
75,True,372,384,3,"[78, 76, 72]",12,0.00046859999565640464
76,True,1238,1267,12,"[76, 71, 69, 66, 63, 62, 61, 60, 59, 57, 55, 53]",29,0.0015782999980729073
77,True,349,360,3,"[73, 72, 69]",11,0.0004377999939606525
78,False,5088,5169,59,"[78, 75, 68, 66, 64, 59, 58, 57, 55, 52, 50, 49, 48, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0076220999981160276
79,True,437,449,4,"[78, 75, 70, 68]",12,0.0005515000011655502
80,True,125,135,0,[],10,0.00016029999824240804
81,True,80,81,0,[],1,9.819999831961468e-05
82,True,541,556,5,"[79, 75, 69, 68, 65]",15,0.0006906999988132156
83,True,80,80,0,[],0,9.73999995039776e-05
84,True,80,81,0,[],1,9.829999908106402e-05
85,True,3938,4001,44,"[79, 78, 75, 74, 72, 68, 66, 61, 60, 56, 55, 53, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 30, 29, 28, 26, 25, 24, 23, 22, 21, 19, 18, 17]",63,0.005012100002204534
86,True,86,90,0,[],4,0.0001083999959519133
87,True,2719,2770,28,"[73, 67, 66, 63, 62, 60, 58, 57, 55, 54, 53, 51, 50, 49, 48, 47, 46, 43, 42, 41, 40, 38, 37, 36, 34, 33, 32, 29]",51,0.0034636999989743344
88,True,698,720,6,"[74, 67, 65, 62, 61, 58]",22,0.0008926000009523705
89,True,509,527,4,"[75, 68, 67, 66]",18,0.0006444000027840957
90,True,813,838,7,"[74, 66, 62, 61, 59, 56, 55]",25,0.001217900004121475
91,True,747,768,7,"[77, 69, 67, 63, 62, 60, 59]",21,0.0021863000001758337
92,True,95,101,0,[],6,0.00019430000247666612
93,True,947,971,9,"[74, 72, 71, 70, 68, 62, 61, 57, 56]",24,0.0015047000051708892
94,True,1075,1103,10,"[72, 69, 66, 64, 63, 62, 59, 55, 54, 53]",28,0.0013762000016868114
95,True,86,90,0,[],4,0.00010800000018207356
96,True,159,160,1,[79],1,0.00020039999799337238
97,True,975,997,10,"[77, 76, 73, 68, 66, 64, 62, 61, 59, 58]",22,0.0012352999983704649
98,True,445,458,4,"[76, 75, 69, 67]",13,0.0005598000061581843
99,True,300,313,2,"[75, 67]",13,0.0003830999994534068
100,True,169,175,1,[74],6,0.00021020000713178888
101,True,4149,4219,46,"[67, 66, 65, 64, 62, 58, 57, 56, 55, 53, 52, 51, 49, 48, 47, 45, 43, 42, 41, 38, 37, 36, 35, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10]",70,0.00527900000452064
102,True,167,172,1,[77],5,0.00020740000036312267
103,True,672,692,6,"[73, 72, 68, 64, 63, 62]",20,0.000857699997141026
104,True,1148,1179,10,"[73, 71, 67, 66, 61, 57, 56, 52, 51, 49]",31,0.0014594999956898391
105,True,2135,2178,22,"[78, 72, 68, 67, 62, 60, 58, 56, 55, 53, 52, 49, 47, 46, 45, 44, 43, 42, 41, 39, 38, 37]",43,0.004213499996694736
106,True,800,820,8,"[73, 72, 70, 65, 64, 63, 62, 61]",20,0.0010163999977521598
107,True,918,942,9,"[77, 72, 62, 61, 60, 59, 58, 57, 56]",24,0.0011701000039465725
108,True,170,176,1,[75],6,0.00021240000205580145
109,True,1137,1162,12,"[72, 70, 69, 68, 65, 63, 62, 61, 59, 57, 56, 55]",25,0.0014448999936576001
110,True,369,382,3,"[73, 70, 68]",13,0.0004648000031011179
111,True,431,449,3,"[72, 64, 62]",18,0.0005463999987114221
112,True,760,781,7,"[76, 74, 67, 65, 64, 63, 61]",21,0.0009674999964772724
113,True,1569,1607,15,"[71, 69, 59, 58, 55, 54, 52, 50, 49, 48, 47, 45, 44, 43, 42]",38,0.001998399995500222
114,True,101,108,0,[],7,0.00012759999663103372
115,True,746,766,7,"[76, 73, 71, 67, 64, 63, 62]",20,0.0009435999963898212
116,True,322,337,2,"[70, 67]",15,0.0004065000030095689
117,True,269,278,2,"[78, 75]",9,0.00034160000359406695
118,True,2206,2251,22,"[71, 70, 67, 62, 61, 58, 57, 56, 54, 53, 52, 50, 49, 48, 47, 46, 43, 42, 40, 39, 36, 35]",45,0.0028066999948350713
119,True,1313,1344,13,"[74, 66, 65, 64, 63, 62, 58, 57, 54, 53, 52, 51, 49]",31,0.0017836000042734668
120,True,1327,1357,13,"[74, 73, 71, 70, 65, 63, 62, 61, 59, 56, 54, 53, 51]",30,0.0022022000048309565
121,True,2858,2907,32,"[74, 71, 70, 69, 67, 66, 64, 63, 60, 59, 57, 55, 53, 52, 51, 49, 48, 47, 45, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31]",49,0.003650099999504164
122,True,80,80,0,[],0,9.719999798107892e-05
123,True,852,875,8,"[73, 68, 67, 66, 65, 62, 61, 57]",23,0.0010785000049509108
124,True,731,750,7,"[76, 75, 71, 67, 65, 64, 62]",19,0.0009279000005335547
125,True,95,101,0,[],6,0.00011950000043725595
126,True,4191,4263,46,"[73, 66, 65, 63, 59, 58, 54, 53, 52, 50, 47, 46, 45, 44, 43, 42, 41, 38, 37, 36, 35, 34, 33, 32, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8]",72,0.0053346000058809295
127,False,4879,4960,54,"[71, 67, 66, 62, 61, 59, 57, 54, 53, 51, 50, 49, 47, 46, 45, 44, 43, 41, 40, 38, 37, 36, 35, 34, 33, 32, 29, 27, 26, 25, 24, 23, 22, 21, 20, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006681500002741814
128,True,80,80,0,[],0,9.90999978967011e-05
129,True,724,744,7,"[69, 67, 66, 65, 64, 63, 60]",20,0.0009245000037481077
130,True,843,866,8,"[70, 69, 68, 65, 64, 59, 58, 57]",23,0.0010714000018197112
131,True,188,197,1,[72],9,0.00023630000214325264
132,True,2841,2892,31,"[74, 69, 67, 66, 64, 61, 59, 57, 55, 53, 52, 51, 50, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 30, 29]",51,0.0036115999973844737
133,True,870,895,8,"[75, 65, 64, 60, 58, 57, 56, 55]",25,0.001108899996324908
134,True,1556,1592,15,"[73, 68, 67, 64, 63, 60, 56, 55, 53, 51, 50, 49, 47, 46, 44]",36,0.0019794999971054494
135,True,80,80,0,[],0,0.00010679999832063913
136,True,172,178,1,[77],6,0.0002459999959683046
137,True,2623,2672,27,"[75, 74, 72, 70, 67, 66, 63, 62, 59, 56, 55, 51, 49, 48, 46, 45, 44, 43, 40, 39, 38, 37, 36, 35, 34, 32, 31]",49,0.0033514000024297275
138,True,1323,1354,13,"[73, 70, 67, 65, 63, 62, 61, 56, 55, 53, 52, 51, 50]",31,0.0018456999969203025
139,True,593,616,4,"[79, 64, 60, 57]",23,0.0010148000001208857
140,True,433,451,3,"[73, 65, 62]",18,0.0005976999964332208
141,True,3459,3516,39,"[77, 74, 73, 70, 69, 65, 64, 63, 61, 57, 56, 53, 52, 51, 49, 48, 47, 46, 45, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 23]",57,0.004407600004924461
142,True,1749,1786,18,"[73, 70, 69, 66, 63, 62, 59, 57, 55, 53, 51, 50, 49, 48, 46, 45, 44, 43]",37,0.0022258999961195514
143,True,355,367,3,"[71, 70, 68]",12,0.0004493000014917925
144,True,162,165,1,[79],3,0.00020140000560786575
145,True,296,309,2,"[71, 67]",13,0.00037400000292109326
146,True,3862,3928,42,"[73, 70, 66, 64, 63, 61, 59, 58, 56, 55, 54, 49, 48, 47, 46, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 28, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14]",66,0.005443100002594292
147,True,3212,3267,35,"[79, 69, 68, 66, 65, 62, 60, 58, 57, 56, 54, 53, 52, 51, 50, 49, 48, 47, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 30, 29, 28, 26, 25]",55,0.0045666000005439855
148,True,1458,1491,15,"[72, 69, 67, 60, 59, 58, 56, 55, 54, 53, 52, 51, 49, 48, 47]",33,0.0018628999969223514
149,True,486,503,4,"[75, 67, 65, 63]",17,0.0006200999996508472
150,True,83,86,0,[],3,0.00010359999578213319
151,True,83,86,0,[],3,0.00010429999383632094
152,True,2390,2434,26,"[75, 72, 68, 66, 65, 64, 63, 62, 60, 58, 56, 54, 53, 50, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36]",44,0.003038100003323052
153,True,988,1016,9,"[70, 63, 62, 61, 58, 56, 55, 53, 52]",28,0.001346700002613943
154,True,170,176,1,[75],6,0.0002158999996026978
155,True,191,200,1,[75],9,0.00024000000121304765
156,True,108,116,0,[],8,0.0001368000012007542
157,True,1653,1688,17,"[72, 67, 66, 64, 63, 62, 61, 59, 57, 56, 55, 54, 52, 50, 49, 46, 45]",35,0.002102899998135399
158,True,159,160,1,[79],1,0.0002001999964704737
159,True,3341,3400,36,"[72, 66, 64, 62, 61, 60, 59, 58, 57, 53, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 29, 28, 27, 26, 25, 22, 21]",59,0.004250600002706051
160,True,327,342,2,"[76, 66]",15,0.0004123999970033765
161,True,944,969,9,"[73, 66, 65, 64, 62, 61, 59, 58, 56]",25,0.0015354999995906837
162,False,5353,5434,63,"[74, 73, 71, 69, 66, 65, 64, 63, 60, 59, 58, 57, 56, 55, 53, 52, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0070440000054077245
163,True,829,850,8,"[78, 71, 70, 69, 65, 64, 63, 59]",21,0.0010509999992791563
164,True,4372,4441,49,"[75, 73, 72, 71, 68, 67, 64, 63, 62, 61, 60, 58, 57, 53, 52, 51, 49, 48, 47, 43, 42, 41, 40, 39, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11]",69,0.005563699996855576
165,True,80,81,0,[],1,9.869999485090375e-05
166,False,5122,5203,58,"[77, 73, 72, 68, 67, 63, 62, 59, 57, 56, 54, 53, 52, 51, 50, 49, 47, 46, 45, 44, 43, 41, 40, 38, 35, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007401800001389347
167,False,5425,5506,63,"[77, 75, 73, 71, 70, 66, 65, 63, 62, 61, 60, 59, 57, 56, 55, 54, 53, 52, 51, 50, 47, 46, 45, 44, 43, 41, 40, 39, 37, 35, 34, 33, 31, 30, 29, 28, 27, 26, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007116100001439918
168,True,1864,1901,19,"[76, 73, 72, 67, 66, 64, 63, 61, 59, 58, 56, 54, 53, 52, 51, 50, 49, 48, 46]",37,0.002371599999605678
169,True,429,441,4,"[74, 71, 70, 68]",12,0.0005407000062405132
170,False,5181,5262,60,"[76, 72, 67, 66, 65, 64, 62, 56, 54, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0076216000015847385
171,True,1546,1579,16,"[73, 71, 70, 64, 63, 62, 60, 59, 56, 55, 54, 53, 52, 51, 48, 47]",33,0.001968100004887674
172,True,756,780,6,"[75, 73, 66, 63, 62, 61]",24,0.0009617999967304058
173,True,161,164,1,[78],3,0.00020000000222353265
174,True,86,90,0,[],4,0.00010800000018207356
175,False,5371,5452,65,"[72, 71, 65, 64, 63, 62, 60, 59, 58, 57, 56, 55, 54, 53, 52, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006834599997091573
176,True,916,940,9,"[69, 68, 66, 63, 61, 60, 59, 58, 56]",24,0.0011760999987018295
177,True,4457,4529,51,"[74, 72, 68, 66, 64, 62, 61, 60, 56, 55, 54, 52, 51, 50, 49, 45, 44, 43, 42, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8]",72,0.006328899995423853
178,True,1603,1636,17,"[75, 72, 70, 67, 64, 62, 60, 58, 57, 56, 55, 54, 51, 50, 49, 48, 47]",33,0.0020398000051500276
179,True,2229,2272,24,"[72, 69, 67, 63, 62, 61, 59, 58, 55, 54, 53, 51, 50, 49, 48, 47, 46, 45, 42, 41, 40, 39, 38, 37]",43,0.002839000000676606
180,True,361,373,3,"[75, 71, 69]",12,0.0004576999999699183
181,True,313,327,2,"[73, 69]",14,0.0003949000019929372
182,True,108,116,0,[],8,0.00013770000077784061
183,True,1143,1176,9,"[67, 66, 65, 63, 60, 59, 54, 51, 50]",33,0.0014584000018658116
184,True,3669,3735,39,"[71, 70, 67, 65, 59, 58, 52, 51, 50, 47, 46, 45, 43, 42, 41, 40, 38, 37, 36, 35, 34, 33, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 20, 19, 18, 17, 16, 15, 14]",66,0.004665399996156339
185,True,566,588,4,"[66, 64, 63, 62]",22,0.0008150000066962093
186,True,2886,2937,32,"[73, 70, 67, 66, 65, 64, 63, 62, 59, 56, 54, 53, 51, 49, 48, 47, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29]",51,0.004131000001507346
187,True,2617,2665,29,"[70, 66, 65, 64, 62, 59, 58, 56, 55, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40, 38, 37, 36, 35, 34, 33, 32]",48,0.003335900000820402
188,True,1696,1735,16,"[75, 68, 66, 65, 63, 61, 56, 52, 50, 49, 48, 47, 46, 44, 43, 42]",39,0.002161800002795644
189,True,86,90,0,[],4,0.00010800000018207356
190,True,1425,1455,15,"[79, 76, 75, 67, 63, 62, 60, 57, 56, 55, 54, 53, 52, 51, 50]",30,0.0018212999930256046
191,True,341,351,3,"[75, 71, 70]",10,0.00042720000055851415
192,True,116,125,0,[],9,0.00014770000416319817
193,True,2889,2942,31,"[72, 69, 65, 61, 60, 58, 57, 56, 55, 54, 53, 51, 50, 47, 46, 45, 44, 42, 41, 40, 39, 38, 37, 36, 34, 33, 32, 31, 30, 28, 27]",53,0.00368029999663122
194,True,80,81,0,[],1,9.850000060396269e-05
195,True,80,80,0,[],0,9.750000026542693e-05
196,True,1359,1390,14,"[70, 66, 65, 64, 63, 61, 59, 57, 54, 53, 52, 51, 50, 49]",31,0.002609600000141654
197,True,343,352,3,"[78, 75, 74]",9,0.0005006999999750406
198,True,2098,2141,22,"[70, 63, 62, 61, 58, 57, 56, 55, 53, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 37]",43,0.0028029999957652763
199,True,2186,2230,22,"[76, 72, 67, 65, 61, 60, 59, 57, 56, 55, 54, 52, 49, 47, 46, 45, 44, 43, 40, 39, 37, 36]",44,0.00278729999990901
200,True,3119,3173,34,"[75, 74, 70, 69, 68, 66, 65, 59, 57, 56, 54, 53, 51, 50, 49, 48, 47, 45, 44, 43, 41, 40, 39, 38, 36, 35, 33, 32, 31, 30, 29, 28, 27, 26]",54,0.0039800999948056415
201,True,1730,1766,18,"[76, 69, 67, 63, 61, 60, 59, 58, 57, 56, 55, 54, 53, 49, 48, 46, 45, 44]",36,0.0022033999994164333
202,True,101,108,0,[],7,0.00012840000272262841
203,True,1717,1752,18,"[73, 71, 68, 67, 66, 64, 61, 60, 58, 56, 55, 53, 52, 51, 49, 47, 46, 45]",35,0.002384300001722295
204,True,314,328,2,"[76, 67]",14,0.0004380999962450005
205,False,4869,4950,56,"[67, 65, 64, 60, 58, 55, 54, 53, 50, 48, 47, 46, 45, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006811799998104107
206,True,478,495,4,"[68, 66, 65, 63]",17,0.0006064999979571439
207,True,357,369,3,"[72, 71, 68]",12,0.00045680000039283186
208,True,1611,1644,17,"[78, 71, 67, 66, 65, 63, 61, 60, 58, 57, 56, 54, 52, 51, 49, 48, 47]",33,0.0020523999992292374
209,True,101,108,0,[],7,0.00012879999849246815
210,True,3218,3273,36,"[75, 73, 71, 64, 63, 62, 60, 59, 55, 54, 53, 52, 51, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 32, 30, 29, 28, 27, 26, 25]",55,0.004168299994489644
211,True,351,361,3,"[79, 74, 73]",10,0.00044160000106785446
212,False,5120,5201,59,"[75, 71, 68, 66, 65, 64, 62, 59, 57, 56, 52, 51, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 34, 33, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007427599994116463
213,True,80,80,0,[],0,9.889999637380242e-05
